2019;03;26;07;00;3.62;0.00;27.66;55.07
2019;03;26;08;00;3.34;0.00;27.16;55.26
2019;03;26;09;00;3.79;0.00;26.87;54.82
2019;03;26;10;00;5.86;0.00;27.37;54.64
2019;03;26;11;00;8.52;0.00;24.08;58.45
2019;03;26;12;00;11.52;0.00;19.72;68.59
2019;03;26;13;00;14.36;0.00;14.76;77.32
2019;03;26;14;00;17.47;0.00;17.08;71.57
2019;03;26;15;00;19.16;0.00;15.84;90.00
2019;03;26;16;00;20.09;0.00;17.64;90.00
2019;03;26;17;00;20.51;0.00;18.84;83.42
2019;03;26;18;00;20.53;0.00;26.21;69.08
2019;03;26;19;00;18.95;0.00;30.97;70.30
2019;03;26;20;00;17.30;0.00;28.48;73.86
2019;03;26;21;00;15.09;0.00;22.88;70.71
2019;03;26;22;00;12.86;0.00;21.75;65.56
2019;03;26;23;00;10.93;0.00;19.64;63.90
2019;03;27;00;00;9.03;0.00;19.08;54.21
2019;03;27;01;00;7.66;0.00;18.58;58.47
2019;03;27;02;00;6.67;0.00;17.41;60.26
2019;03;27;03;00;5.70;0.00;14.88;57.85
2019;03;27;04;00;4.63;0.00;13.28;57.17
2019;03;27;05;00;3.72;0.00;11.49;57.80
2019;03;27;06;00;2.93;0.00;11.49;57.80
2019;03;27;07;00;2.22;0.00;13.78;49.24
2019;03;27;08;00;1.51;0.00;15.31;41.19
2019;03;27;09;00;1.89;0.00;13.76;42.88
2019;03;27;10;00;4.44;0.00;11.75;40.03
2019;03;27;11;00;7.41;0.00;10.46;49.18
2019;03;27;12;00;9.61;0.00;9.00;90.00
2019;03;27;13;00;11.42;0.00;9.06;83.16
2019;03;27;14;00;13.74;0.00;2.10;30.96
2019;03;27;15;00;15.18;0.00;3.05;45.00
2019;03;27;16;00;16.47;0.00;5.80;60.26
2019;03;27;17;00;17.31;0.00;8.23;66.80
2019;03;27;18;00;17.68;0.00;8.23;66.80
2019;03;27;19;00;17.63;0.00;5.80;60.26
2019;03;27;20;00;17.18;0.00;3.71;29.05
2019;03;27;21;00;16.57;0.00;6.49;356.82
2019;03;27;22;00;14.85;0.00;14.06;50.19
2019;03;27;23;00;12.44;0.00;16.58;55.62
2019;03;28;00;00;10.53;0.00;21.12;60.38
2019;03;28;01;00;9.31;0.00;18.72;67.38
2019;03;28;02;00;7.97;0.00;14.39;58.30
2019;03;28;03;00;7.13;0.00;11.99;48.65
2019;03;28;04;00;5.91;0.00;14.77;43.03
2019;03;28;05;00;4.94;0.00;13.25;42.80
2019;03;28;06;00;4.42;0.00;12.50;48.50
2019;03;28;07;00;3.99;0.00;12.23;47.39
2019;03;28;08;00;3.51;0.00;11.75;49.97
2019;03;28;09;00;3.98;0.00;11.09;54.25
2019;03;28;10;00;5.97;0.00;6.99;55.49
2019;03;28;11;00;8.95;0.00;5.41;86.19
2019;03;28;12;00;11.50;0.00;3.40;122.01
2019;03;28;13;00;13.24;0.00;2.41;153.43
2019;03;28;14;00;15.53;0.00;2.16;180.00
2019;03;28;15;00;16.66;0.00;1.30;213.69
2019;03;28;16;00;17.52;0.00;0.36;180.00
2019;03;28;17;00;18.03;0.00;0.80;63.43
2019;03;28;18;00;18.25;0.00;1.84;78.69
2019;03;28;19;00;18.11;0.00;3.76;106.70
2019;03;28;20;00;17.50;0.00;3.88;111.80
2019;03;28;21;00;16.90;0.00;1.02;45.00
2019;03;28;22;00;16.33;0.00;3.62;354.29
2019;03;28;23;00;15.36;0.00;3.05;45.00
2019;03;29;00;00;13.09;0.00;13.28;139.40
2019;03;29;01;00;10.31;0.00;16.09;139.54
2019;03;29;02;00;9.01;0.00;11.99;131.35
2019;03;29;03;00;8.29;0.00;9.96;77.47
2019;03;29;04;00;7.56;0.00;10.30;53.53
2019;03;29;05;00;6.66;0.00;9.73;51.01
2019;03;29;06;00;6.05;0.00;8.91;46.64
2019;03;29;07;00;5.56;0.00;8.91;43.36
2019;03;29;08;00;5.09;0.00;8.91;43.36
2019;03;29;09;00;5.93;0.00;8.16;48.58
2019;03;29;10;00;7.91;0.00;9.34;62.45
2019;03;29;11;00;9.82;0.00;7.92;90.00
2019;03;29;12;00;11.72;0.00;9.45;130.36
2019;03;29;13;00;13.55;0.00;11.98;147.26
2019;03;29;14;00;15.22;0.00;9.02;151.39
2019;03;29;15;00;16.50;0.00;11.49;147.80
2019;03;29;16;00;17.30;0.00;13.89;148.78
2019;03;29;17;00;17.63;0.00;14.97;152.82
2019;03;29;18;00;17.63;0.00;15.94;154.59
2019;03;29;19;00;17.30;0.00;17.11;157.75
2019;03;29;20;00;16.50;0.00;16.65;158.43
2019;03;29;21;00;15.08;0.00;13.22;150.64
2019;03;29;22;00;13.70;0.00;15.19;143.67
2019;03;29;23;00;11.73;0.00;24.76;139.13
2019;03;30;00;00;10.28;0.00;22.47;144.78
2019;03;30;01;00;9.04;0.00;18.17;146.31
2019;03;30;02;00;8.06;0.00;10.74;129.56
2019;03;30;03;00;7.41;0.00;9.00;90.00
2019;03;30;04;00;6.95;0.00;10.31;65.22
2019;03;30;05;00;6.45;0.00;11.30;52.77
2019;03;30;06;00;5.77;0.00;10.69;45.00
2019;03;30;07;00;5.16;0.00;11.21;42.40
2019;03;30;08;00;4.78;0.00;11.48;48.81
2019;03;30;09;00;5.40;0.00;10.99;58.39
2019;03;30;10;00;7.02;0.00;12.88;63.43
2019;03;30;11;00;9.19;0.00;10.85;84.29
2019;03;30;12;00;11.24;0.00;9.42;83.42
2019;03;30;13;00;13.34;0.00;10.14;83.88
2019;03;30;14;00;15.08;0.00;5.51;101.31
2019;03;30;15;00;16.50;0.00;5.01;111.04
2019;03;30;16;00;17.56;0.00;4.20;120.96
2019;03;30;17;00;18.13;0.00;3.76;106.70
2019;03;30;18;00;18.32;0.00;4.32;90.00
2019;03;30;19;00;18.12;0.00;5.09;81.87
2019;03;30;20;00;17.50;0.00;5.40;53.13
2019;03;30;21;00;16.61;0.00;5.82;21.80
2019;03;30;22;00;15.20;0.00;7.90;24.23
2019;03;30;23;00;13.60;0.00;8.71;29.74
2019;03;31;00;00;12.98;0.00;10.11;94.09
2019;03;31;01;00;11.82;0.00;10.19;122.01
2019;03;31;02;00;10.51;0.00;11.38;108.43
2019;03;31;03;00;9.47;0.00;10.80;90.00
2019;03;31;04;00;9.11;0.00;11.11;65.10
2019;03;31;05;00;8.73;0.00;9.59;55.71
2019;03;31;06;00;8.19;0.00;10.51;51.95
2019;03;31;07;00;7.61;0.00;10.97;48.99
2019;03;31;08;00;7.18;0.00;9.69;58.67
2019;03;31;09;00;7.94;0.00;9.18;64.44
2019;03;31;10;00;9.67;0.00;6.64;77.47
2019;03;31;11;00;11.79;0.00;8.22;118.81
2019;03;31;12;00;13.68;0.00;10.46;139.18
2019;03;31;13;00;15.15;0.00;7.93;140.53
2019;03;31;14;00;15.40;0.00;13.36;165.96
2019;03;31;15;00;15.87;0.00;14.18;156.04
2019;03;31;16;00;15.65;0.00;13.53;151.39
2019;03;31;17;00;16.46;0.00;7.70;127.41
2019;03;31;18;00;16.40;0.00;9.47;98.75
2019;03;31;19;00;16.06;0.00;10.59;99.78
2019;03;31;20;00;15.52;0.00;13.00;94.76
2019;03;31;21;00;13.90;0.00;22.15;82.53
2019;03;31;22;00;11.86;0.00;19.59;72.90
2019;03;31;23;00;10.74;0.00;19.34;65.82
2019;04;01;00;00;9.64;0.00;18.67;50.48
2019;04;01;01;00;8.39;0.00;18.34;43.41
2019;04;01;02;00;7.67;0.00;16.14;38.66
2019;04;01;03;00;6.68;0.00;13.55;39.61
2019;04;01;04;00;6.21;0.00;13.49;43.92
2019;04;01;05;00;5.91;0.00;12.31;37.87
2019;04;01;06;00;5.54;0.00;11.75;40.03
2019;04;01;07;00;5.61;0.00;11.46;43.73
2019;04;01;08;00;5.98;0.00;10.23;50.71
2019;04;01;09;00;6.82;0.00;7.99;54.16
2019;04;01;10;00;8.83;0.00;5.15;65.22
2019;04;01;11;00;11.12;0.00;1.94;111.80
2019;04;01;12;00;13.12;0.00;1.14;161.57
2019;04;01;13;00;14.64;0.00;2.04;225.00
2019;04;01;14;00;13.90;0.00;9.06;186.84
2019;04;01;15;00;14.75;0.00;10.11;184.09
2019;04;01;16;00;15.04;0.00;10.95;189.46
2019;04;01;17;00;15.50;0.00;9.35;195.64
2019;04;01;18;00;15.69;0.00;8.05;206.57
2019;04;01;19;00;15.55;0.00;7.65;221.19
2019;04;01;20;00;15.16;0.00;7.49;234.78
2019;04;01;21;00;14.71;0.00;7.29;249.78
2019;04;01;22;00;14.00;0.00;6.29;256.76
2019;04;01;23;00;13.20;0.00;7.07;255.26
2019;04;02;00;00;11.90;0.00;12.02;261.38
2019;04;02;01;00;10.63;0.00;9.69;254.93
2019;04;02;02;00;9.70;0.00;8.76;260.54
2019;04;02;03;00;8.79;0.00;9.03;265.43
2019;04;02;04;00;8.05;0.00;8.76;260.54
2019;04;02;05;00;7.63;0.00;8.76;260.54
2019;04;02;06;00;7.22;0.00;8.31;265.03
2019;04;02;07;00;6.82;0.00;6.29;256.76
2019;04;02;08;00;6.42;0.00;4.90;252.90
2019;04;02;09;00;7.58;0.00;4.80;257.01
2019;04;02;10;00;9.89;0.00;6.12;241.93
2019;04;02;11;00;12.74;0.00;9.98;244.36
2019;04;02;12;00;13.51;0.40;12.10;247.25
2019;04;02;13;00;14.71;0.50;9.79;252.90
2019;04;02;14;00;15.85;0.20;7.17;287.53
2019;04;02;15;00;16.07;0.20;10.32;299.25
2019;04;02;16;00;16.71;0.10;10.14;286.50
2019;04;02;17;00;17.20;0.10;11.25;277.35
2019;04;02;18;00;17.25;0.00;11.72;280.62
2019;04;02;19;00;17.00;0.00;11.61;277.13
2019;04;02;20;00;16.47;0.00;10.44;270.00
2019;04;02;21;00;15.60;0.00;7.09;246.04
2019;04;02;22;00;14.63;0.00;7.49;234.78
2019;04;02;23;00;13.34;0.00;10.31;257.91
2019;04;03;00;00;11.77;0.00;8.35;277.43
2019;04;03;01;00;10.52;0.00;6.85;273.01
2019;04;03;02;00;9.56;0.00;6.29;293.63
2019;04;03;03;00;8.60;0.00;4.74;278.75
2019;04;03;04;00;7.97;0.00;5.80;277.13
2019;04;03;05;00;7.47;0.00;6.49;289.44
2019;04;03;06;00;6.99;0.00;4.45;284.04
2019;04;03;07;00;6.84;0.00;4.10;285.26
2019;04;03;08;00;7.24;0.00;5.19;303.69
2019;04;03;09;00;8.09;0.00;5.09;351.87
2019;04;03;10;00;8.81;0.00;8.23;66.80
2019;04;03;11;00;9.61;0.00;6.49;86.82
2019;04;03;12;00;10.76;0.00;1.14;288.43
2019;04;03;13;00;11.90;0.00;12.73;298.74
2019;04;03;14;00;13.18;0.00;25.86;321.22
2019;04;03;15;00;13.27;0.00;26.30;329.57
2019;04;03;16;00;13.65;0.00;25.60;334.16
2019;04;03;17;00;12.94;0.00;25.77;335.22
2019;04;03;18;00;12.91;0.00;25.28;331.98
2019;04;03;19;00;12.67;0.00;28.04;335.74
2019;04;03;20;00;11.43;0.00;25.87;338.79
2019;04;03;21;00;10.10;0.00;24.57;349.02
2019;04;03;22;00;8.51;0.00;21.39;353.23
2019;04;03;23;00;7.55;0.00;16.20;360.00
